4464.206921	3.141593	348000
4446.774038	3.141593	349000
4680.972910	3.141593	350000
4516.004274	3.141593	351000
4534.267493	3.141593	352000
4534.267493	3.141593	353000
4700.000000	3.141593	354000
4534.267493	3.141593	355000
4464.206921	3.141593	356000
4516.004274	3.141593	357000
4534.267493	3.141593	358000
4516.004274	3.141593	359000
4446.774038	3.141593	360000
4534.267493	3.141593	361000
4534.267493	3.141593	362000
4534.267493	3.141593	363000
4534.267493	3.141593	364000
4700.000000	3.141593	365000
4534.267493	3.141593	366000
4516.004274	3.141593	367000
4587.343993	3.141593	368000
4516.004274	3.141593	369000
4534.267493	3.141593	370000
4446.774038	3.141593	371000
4516.004274	3.141593	372000
4534.267493	3.141593	373000
4534.267493	3.141593	374000
4534.267493	3.141593	375000
4534.267493	3.141593	376000
4680.972910	3.141593	377000
4777.803055	3.141593	378000
4700.000000	3.141593	379000
4680.972910	3.141593	380000
4534.267493	3.141593	381000
4606.490177	3.141593	382000
4446.774038	3.141593	383000
4534.267493	3.141593	384000
4534.267493	3.141593	385000
4551.554581	3.141593	386000
4606.490177	3.141593	387000
4534.267493	3.141593	388000
4379.564518	3.141593	389000
4464.206921	3.141593	390000
4700.000000	3.141593	391000
4680.972910	3.141593	392000
4680.972910	3.141593	393000
4700.000000	3.141593	394000
4606.490177	3.141593	395000
4534.267493	3.141593	396000
4534.267493	3.141593	397000
4606.490177	3.141593	398000
4534.267493	3.141593	399000
4606.490177	3.141593	400000
4858.143743	3.141593	401000
4700.000000	3.141593	402000
4777.803055	3.141593	403000
4606.490177	3.141593	404000
4606.490177	3.141593	405000
4446.774038	3.141593	406000
4534.267493	3.141593	407000
4516.004274	3.141593	408000
4534.267493	3.141593	409000
4534.267493	3.141593	410000
4446.774038	3.141593	411000
4446.774038	3.141593	412000
4534.267493	3.141593	413000
4534.267493	3.141593	414000
4534.267493	3.141593	415000
4606.490177	3.141593	416000
4587.343993	3.141593	417000
4858.143743	3.141593	418000
4680.972910	3.141593	419000
4700.000000	3.141593	420000
4757.819368	3.141593	421000
4700.000000	3.141593	422000
4680.972910	3.141593	423000
4534.267493	3.141593	424000
4516.004274	3.141593	425000
4516.004274	3.141593	426000
4464.206921	3.141593	427000
4464.206921	3.141593	428000
4700.000000	3.141593	429000
4606.490177	3.141593	430000
4516.004274	3.141593	431000
4516.004274	3.141593	432000
4464.206921	3.141593	433000
4534.267493	3.141593	434000
4446.774038	3.141593	435000
4534.267493	3.141593	436000
4534.267493	3.141593	437000
4551.554581	3.141593	438000
4534.267493	3.141593	439000
4606.490177	3.141593	440000
4757.819368	3.141593	441000
4700.000000	3.141593	442000
4700.000000	3.141593	443000
4680.972910	3.141593	444000
4680.972910	3.141593	445000
4700.000000	3.141593	446000
4534.267493	3.141593	447000
4534.267493	3.141593	448000
4516.004274	3.141593	449000
4534.267493	3.141593	450000
4606.490177	3.141593	451000
4680.972910	3.141593	452000
4680.972910	3.141593	453000
4700.000000	3.141593	454000
4680.972910	3.141593	455000
4534.267493	3.141593	456000
4606.490177	3.141593	457000
4446.774038	3.141593	458000
4534.267493	3.141593	459000
4534.267493	3.141593	460000
4551.554581	3.141593	461000
4534.267493	3.141593	462000
4624.619882	3.141593	463000
4606.490177	3.141593	464000
4534.267493	3.141593	465000
4534.267493	3.141593	466000
4606.490177	3.141593	467000
4606.490177	3.141593	468000
4660.886976	3.141593	469000
4777.803055	3.141593	470000
4700.000000	3.141593	471000
4680.972910	3.141593	472000
4757.819368	3.141593	473000
4680.972910	3.141593	474000
4606.490177	3.141593	475000
4534.267493	3.141593	476000
4700.000000	3.141593	477000
4680.972910	3.141593	478000
4624.619882	3.141593	479000
4606.490177	3.141593	480000
4660.886976	3.141593	481000
4777.803055	3.141593	482000
4700.000000	3.141593	483000
4680.972910	3.141593	484000
4757.819368	3.141593	485000
4700.000000	3.141593	486000
4606.490177	3.141593	487000
4516.004274	3.141593	488000
4516.004274	3.141593	489000
4534.267493	3.141593	490000
4446.774038	3.141593	491000
4446.774038	3.141593	492000
4534.267493	3.141593	493000
4516.004274	3.141593	494000
4516.004274	3.141593	495000
4534.267493	3.141593	496000
4446.774038	3.141593	497000
4446.774038	3.141593	498000
4534.267493	3.141593	499000
4534.267493	3.141593	500000
4534.267493	3.141593	501000
4606.490177	3.141593	502000
4606.490177	3.141593	503000
